year,World,China,US,India,Russia,Japan,UK
1800,0.0285,0.0000,0.0421,0.0000,0.0000,0.0000,2.4775
1801,0.0283,0.0000,0.0437,0.0000,0.0000,0.0000,2.4581
1802,0.0371,0.0000,0.0465,0.0000,0.0000,0.0000,2.4445
1803,0.0317,0.0000,0.0468,0.0000,0.0000,0.0000,2.7194
1804,0.0344,0.0000,0.0515,0.0000,0.0000,0.0000,2.7027
1805,0.0334,0.0000,0.0517,0.0000,0.0000,0.0000,2.7736
1806,0.0349,0.0000,0.0496,0.0000,0.0000,0.0000,2.8999
1807,0.0365,0.0000,0.0551,0.0000,0.0000,0.0000,2.8695
1808,0.0346,0.0000,0.0562,0.0000,0.0000,0.0000,2.8398
1809,0.0345,0.0000,0.0567,0.0000,0.0000,0.0000,2.8103
1810,0.0366,0.0000,0.0572,0.0000,0.0000,0.0000,2.7010
1811,0.0385,0.0000,0.0596,0.0000,0.0000,0.0000,2.7727
1812,0.0397,0.0000,0.0626,0.0000,0.0000,0.0000,2.7424
1813,0.0396,0.0000,0.0652,0.0000,0.0000,0.0000,2.6204
1814,0.0402,0.0000,0.0680,0.0000,0.0000,0.0000,2.5214
1815,0.0412,0.0000,0.0706,0.0000,0.0000,0.0000,2.4331
1816,0.0449,0.0000,0.0755,0.0000,0.0000,0.0000,2.4459
1817,0.0462,0.0000,0.0791,0.0000,0.0000,0.0000,2.3367
1818,0.0461,0.0000,0.0833,0.0000,0.0000,0.0000,2.2117
1819,0.0460,0.0000,0.0788,0.0000,0.0000,0.0000,2.1248
1820,0.0464,0.0000,0.0794,0.0000,0.0000,0.0000,2.0538
1821,0.0468,0.0000,0.0806,0.0000,0.0000,0.0000,2.0096
1822,0.0483,0.0000,0.0818,0.0000,0.0000,0.0000,2.0429
1823,0.0508,0.0000,0.0829,0.0000,0.0000,0.0000,2.1235
1824,0.0522,0.0000,0.0907,0.0000,0.0000,0.0000,2.1953
1825,0.0538,0.0000,0.0987,0.0000,0.0000,0.0000,2.1899
1826,0.0541,0.0000,0.1111,0.0000,0.0000,0.0000,2.1861
1827,0.0576,0.0000,0.1189,0.0000,0.0000,0.0000,2.2481
1828,0.0579,0.0000,0.1273,0.0000,0.0000,0.0000,2.2347
1829,0.0573,0.0000,0.1394,0.0000,0.0000,0.0000,2.2388
